solution_id,source_id,phot_variable_fundam_freq1,classification
374678695396246029,4662090174093881472,3.5872668801173377,"RRLYR"
374678695396246029,4662010395066656384,4.2255632179452025,"RRLYR"
374678695396246029,4662214521960582656,0.04168241031634599,"CEP"
374678695396246029,4662087803252080384,1.7479241987853007,"RRLYR"
374678695396246029,4664723023377533056,3.775506691456541,"RRLYR"
374678695396246029,4664696463299960576,1.57494771933115,"RRLYR"
374678695396246029,4664702304456243840,1.5969028056136765,"RRLYR"
374678695396246029,4660445274622918656,2.0260129309359134,"RRLYR"
374678695396246029,4660421325877651200,2.875096928223592,"RRLYR"
374678695396246029,4662090178378689408,4.243476007418159,"RRLYR"
374678695396246029,4662211605695470592,1.6870428000163742,"RRLYR"
374678695396246029,4662018469607891840,1.7618071158533353,"RRLYR"
374678695396246029,4662129825207639040,0.5747793890903656,"CEP"
374678695396246029,4664610323437511552,3.0923856056770735,"RRLYR"
374678695396246029,4660381704797640576,0.23732742347236072,"CEP"
374678695396246029,4660489736137685632,1.7234665617037592,"RRLYR"
374678695396246029,4660329894634076672,1.8198212920930703,"RRLYR"
374678695396246029,4660347349387627520,1.7126212361501947,"RRLYR"
374678695396246029,4660367174961950336,3.0161979133105112,"RRLYR"
374678695396246029,4660312710443869184,0.7879317589013697,"CEP"
374678695396246029,4662142366511691776,0.416347788880522,"CEP"
374678695396246029,4662006237536647808,1.9585559947060074,"RRLYR"
374678695396246029,4662231431271848192,1.4802895334236017,"RRLYR"
374678695396246029,4660265397080597248,0.3372759961337846,"CEP"
374678695396246029,4660422391030067328,1.6258462040883896,"RRLYR"
374678695396246029,4664814832598683136,1.5627237240706753,"RRLYR"
374678695396246029,4663893098265082112,1.4934475551025619,"RRLYR"
374678695396246029,4661978504917020160,0.4922975045475055,"CEP"
374678695396246029,4662171194350137472,2.364133064061338,"RRLYR"
374678695396246029,4660319032651817216,1.5725682014954614,"RRLYR"
374678695396246029,4660441288891699200,1.5829261690338166,"RRLYR"
374678695396246029,4661993794999725312,1.6053326715450804,"RRLYR"
374678695396246029,4662021836862535936,1.6036671263598488,"RRLYR"
374678695396246029,4660309343190455680,0.49466782141301907,"CEP"
374678695396246029,4660363670267950720,1.5824992345512279,"RRLYR"
374678695396246029,4660337659937911808,2.8881201176600912,"RRLYR"
374678695396246029,4664731097918133760,1.5850578880101904,"RRLYR"
374678695396246029,4664667223170297984,1.7167399005824862,"RRLYR"
374678695396246029,4664896368262825600,1.7467746845205327,"RRLYR"
374678695396246029,4664624926332658944,1.5020486868848941,"RRLYR"
374678695396246029,4662419615239794688,3.044359711658253,"RRLYR"
374678695396246029,4660262648301176832,1.6813932814921944,"RRLYR"
374678695396246029,4660299177017238400,1.9244302339834678,"RRLYR"
374678695396246029,4660339889023522688,2.0892691067621696,"RRLYR"
374678695396246029,4663868874654286976,2.009480330399522,"RRLYR"
374678695396246029,4660315085581200256,1.7808417969665413,"RRLYR"
374678695396246029,4660202488722889984,1.654364820819073,"RRLYR"
374678695396246029,4660210838141888896,3.067986907653309,"RRLYR"
374678695396246029,4660394898957611648,1.6679584498364428,"RRLYR"
374678695396246029,4660401186786032768,1.2943880461497426,"RRLYR"
374678695396246029,4660415209842804480,2.5506685426947495,"RRLYR"
374678695396246029,4660351232038480256,1.6618142470213357,"RRLYR"
374678695396246029,4662041589397554432,3.1186718990651823,"CEP"
374678695396246029,4664889805547553664,2.8407314021249954,"RRLYR"
374678695396246029,4664676225414424448,2.332155979804453,"RRLYR"
374678695396246029,4664699143359596672,2.111748202500758,"RRLYR"
374678695396246029,4663872757292333824,2.585007717117355,"RRLYR"
374678695396246029,4660205443664459904,1.647045265388484,"RRLYR"
374678695396246029,4660292648664227712,1.6645175994456514,"RRLYR"
374678695396246029,4660367587279299456,2.7447921051146955,"RRLYR"
374678695396246029,4660284264886046592,1.6022159006941363,"RRLYR"
374678695396246029,4660413010819107712,1.616729253407402,"RRLYR"
374678695396246029,4662041177080685568,0.20526899934783316,"CEP"
374678695396246029,4662186248199071744,1.6405022958809035,"RRLYR"
374678695396246029,4662222149822748416,0.34490357841746105,"CEP"
374678695396246029,4662136357878496640,1.7093949972522382,"RRLYR"
374678695396246029,4662118765686393856,3.046537261783658,"RRLYR"
374678695396246029,4660331402139927936,1.4909167673790646,"RRLYR"
374678695396246029,4660474544811767168,0.11614154158876053,"CEP"
374678695396246029,4660258151477997568,1.7835695039088169,"RRLYR"
374678695396246029,4660379711933507840,1.3878550577504478,"RRLYR"
374678695396246029,4660335319150174464,0.36497899343020807,"CEP"
374678695396246029,4664914578919613056,1.639064346786885,"RRLYR"
374678695396246029,4664718109942841728,2.9073747383804034,"RRLYR"
374678695396246029,4662238475020141696,2.7902117650414566,"RRLYR"
374678695396246029,4662062896764591488,3.015518774504708,"RRLYR"
374678695396246029,4660430706088832640,2.884310897878806,"RRLYR"
374678695396246029,4660302784791234432,3.104291091114374,"RRLYR"
374678695396246029,4660498356107642240,0.09578376499256044,"CEP"
374678695396246029,4660479320812001152,0.6251059126137261,"CEP"
374678695396246029,4660270692784753408,2.871068043333939,"RRLYR"
374678695396246029,4664723573133350656,1.9794312411103043,"RRLYR"
374678695396246029,4664919389283347328,1.7355272036261253,"RRLYR"
374678695396246029,4664738828859359104,3.0660489962734276,"RRLYR"
374678695396246029,4664704026738449664,1.5074834074168046,"RRLYR"
374678695396246029,4662088593517593216,0.5267797264781188,"CEP"
374678695396246029,4662131233974422656,1.7950023468558503,"RRLYR"
374678695396246029,4660260487940394880,2.97703934996417,"RRLYR"
374678695396246029,4660346284235416960,3.0249413393888123,"RRLYR"
374678695396246029,4660506125736949632,3.22917613943007,"RRLYR"
374678695396246029,4661991733416724480,0.26192415036101707,"CEP"
374678695396246029,4660475682999514112,4.143167817232392,"RRLYR"
374678695396246029,4660289487567368064,1.6349612268496736,"RRLYR"
374678695396246029,4660478912816809344,1.4004812920944696,"RRLYR"
374678695396246029,4664656296767530752,1.9244955401898793,"RRLYR"
374678695396246029,4660474441732538368,0.32666860220811406,"CEP"
374678695396246029,4664731510235001088,1.703770523690065,"RRLYR"
374678695396246029,4664933751653974400,1.7001383897902682,"RRLYR"
374678695396246029,4660404111643718784,2.8556915821878537,"RRLYR"
374678695396246029,4660316421293826944,0.5265196308415827,"CEP"
374678695396246029,4660313161435599616,1.7058610179133258,"RRLYR"
374678695396246029,4662133815257827968,0.5184915781335232,"CEP"
374678695396246029,4664940868414328576,2.910111162922,"RRLYR"
374678695396246029,4660301444760838016,3.4903991964702596,"RRLYR"
374678695396246029,4660339167441776128,1.348508729743066,"RRLYR"
374678695396246029,4660452284011526656,1.6661297733233764,"RRLYR"
374678695396246029,4660240868523397504,1.9002553236847266,"RRLYR"
374678695396246029,4662129451568830848,2.1250179842277044,"RRLYR"
374678695396246029,4664727833741207552,1.6719676944302753,"RRLYR"
374678695396246029,4660338106614577664,2.758411517183227,"RRLYR"
374678695396246029,4660460014954086656,3.341988239381732,"RRLYR"
374678695396246029,4660440704775850624,3.1531304530909265,"RRLYR"
374678695396246029,4660309652428137600,0.21909350427238797,"CEP"
374678695396246029,4660233206341195136,1.6784211221606617,"RRLYR"
374678695396246029,4660313706876220544,0.2550643327211526,"CEP"
374678695396246029,4659499247954908800,3.782673388897269,"RRLYR"
374678695396246029,4662071241860316544,2.9635551413856196,"RRLYR"
374678695396246029,4662018156064123392,1.5431681585811416,"RRLYR"
374678695396246029,4661996994764399360,1.7963019064421555,"RRLYR"
374678695396246029,4662008127322635008,2.7440347681938246,"RRLYR"
374678695396246029,4663881553398215424,1.7851136861727654,"RRLYR"
374678695396246029,4664986807384395520,1.5815909797915706,"RRLYR"
374678695396246029,4660321098537951360,2.945327047881526,"RRLYR"
374678695396246029,4660369133466819456,2.069819027534706,"RRLYR"
374678695396246029,4660334563235924352,1.347770419459595,"RRLYR"
374678695396246029,4660485127609364864,0.3405449774676494,"CEP"
374678695396246029,4661991286740007424,0.3025041719397943,"CEP"
374678695396246029,4662115119248198656,1.5672715334581433,"RRLYR"
374678695396246029,4662000705618195200,1.768158422904804,"RRLYR"
374678695396246029,4662029224210106752,1.6786602037427258,"RRLYR"
374678695396246029,4662007332737395072,0.31383257555058286,"CEP"
374678695396246029,4659496151276818688,3.45039299058276,"RRLYR"
374678695396246029,4660293885615967488,3.6523348774556887,"RRLYR"
374678695396246029,4660464786642185856,0.2845601671445044,"CEP"
374678695396246029,4660282302072891520,1.5822270257321287,"RRLYR"
374678695396246029,4660377860843007360,1.578941966206574,"RRLYR"
374678695396246029,4660473140378838912,1.710724311216558,"RRLYR"
374678695396246029,4664646882203956992,3.4664701962757953,"RRLYR"
374678695396246029,4663924090742044416,1.7616470505999375,"RRLYR"
374678695396246029,4664612110150062208,2.837029573630858,"RRLYR"
374678695396246029,4661967715962150912,0.8723074010308656,"CEP"
374678695396246029,4661961153248747648,0.32369747917909697,"CEP"
374678695396246029,4660498081238317440,1.614801000376585,"RRLYR"
374678695396246029,4660239288016687744,2.751473995805883,"RRLYR"
374678695396246029,4660366792688334464,1.842146518646134,"RRLYR"
374678695396246029,4664762369572931072,1.8971712132220815,"RRLYR"
374678695396246029,4661998334794777728,1.8356369870636065,"RRLYR"
374678695396246029,4660328348445167104,1.7321159093520946,"RRLYR"
374678695396246029,4660423078224876416,2.146849435425454,"RRLYR"
374678695396246029,4660383839394122624,1.8561048546299526,"RRLYR"
374678695396246029,4660259349766197248,1.313862210341757,"RRLYR"
374678695396246029,4664619600573115008,1.31704382232665,"RRLYR"
374678695396246029,4664958593744282496,1.490977282428741,"RRLYR"
374678695396246029,4662066710696191488,1.4493649654560572,"RRLYR"
374678695396246029,4662044922289916544,0.4914193620489492,"CEP"
374678695396246029,4660318345441234432,0.26509492498159604,"CEP"
374678695396246029,4660284642843632768,1.6173432700094768,"RRLYR"
374678695396246029,4660336800943099776,2.073397519346011,"RRLYR"
374678695396246029,4662049943138225920,1.7106469283203727,"RRLYR"
374678695396246029,4661960637876211072,1.7635353216324092,"RRLYR"
374678695396246029,4661911159828842752,0.34114427474154585,"CEP"
374678695396246029,4661986652479788928,2.9370468809032406,"RRLYR"
374678695396246029,4660351124632210944,0.6057799728178066,"CEP"
374678695396246029,4660430770501280000,0.19471414633368894,"CEP"
374678695396246029,4660334631955405952,0.061291610113164356,"CEP"
374678695396246029,4660498910189931264,1.498004154085568,"RRLYR"
374678695396246029,4662054409906263040,2.8518373343009262,"RRLYR"
374678695396246029,4662138380779591680,0.33327689296020585,"CEP"
374678695396246029,4664621524711804288,1.729776874247914,"RRLYR"
374678695396246029,4663917532325988864,1.861029222919425,"RRLYR"
374678695396246029,4664992266288617216,2.0074123946500606,"RRLYR"
374678695396246029,4664713540090686464,1.9352261824398989,"RRLYR"
374678695396246029,4660484543493767424,2.8826512237642365,"RRLYR"
374678695396246029,4660248187146621184,2.8581071838939223,"RRLYR"
374678695396246029,4660220596313117824,1.8703529832079,"RRLYR"
374678695396246029,4660236229998094976,1.80596743579576,"RRLYR"
374678695396246029,4660281516105808896,3.0469327569699005,"CEP"
374678695396246029,4660290136096070656,2.9786085683815045,"RRLYR"
374678695396246029,4660384973265155584,1.6926007591192453,"RRLYR"
374678695396246029,4660202901039759488,1.4214426140205914,"RRLYR"
374678695396246029,4661962802535770624,0.35589094590396547,"CEP"
374678695396246029,4662028532696658944,0.37243507456386177,"CEP"
374678695396246029,4661970567834148480,1.9594190266922613,"RRLYR"
374678695396246029,4661993554483128576,0.507283898099568,"CEP"
374678695396246029,4662054306827054592,2.8853927024730504,"RRLYR"
374678695396246029,4662077254835371520,1.9591316242810246,"RRLYR"
374678695396246029,4661972526325612672,0.43353728734578734,"CEP"
374678695396246029,4662093678762291840,0.5615522440075147,"CEP"
374678695396246029,4660227914939160704,2.1453583070128914,"RRLYR"
374678695396246029,4660232759665049216,0.4221003226957788,"CEP"
374678695396246029,4660275434430442112,2.9851074034335925,"RRLYR"
374678695396246029,4664637776867356032,1.948561614974786,"RRLYR"
374678695396246029,4664979140868178688,1.3873611897561895,"RRLYR"
374678695396246029,4664619256968856576,1.5678273390866975,"RRLYR"
374678695396246029,4664966290326226944,2.051277961439282,"RRLYR"
374678695396246029,4662006679902119424,0.22176525579491457,"CEP"
374678695396246029,4662091067438676480,1.637071249629165,"RRLYR"
374678695396246029,4662138621318182272,1.5965045907318625,"RRLYR"
374678695396246029,4662067191732292480,2.8294798023881973,"RRLYR"
374678695396246029,4662130413642087040,0.3951386220062465,"CEP"
374678695396246029,4662209063068999424,3.667191237948528,"RRLYR"
374678695396246029,4661966032349827072,1.3015980843013197,"RRLYR"
374678695396246029,4660433798466416128,1.4778988314807162,"RRLYR"
374678695396246029,4660296531316387584,1.7047469207533081,"RRLYR"
374678695396246029,4660451523784247680,0.4436637324600612,"CEP"
374678695396246029,4660301135523013760,1.2863356020988657,"RRLYR"
374678695396246029,4660336659193321472,1.6424693701366728,"RRLYR"
374678695396246029,4660304502778392576,1.4890222124726071,"RRLYR"
374678695396246029,4660295496216179712,1.7835087970183248,"RRLYR"
374678695396246029,4663850084170580736,1.731118042950083,"RRLYR"
374678695396246029,4664744979253262208,1.8505263614636298,"RRLYR"
374678695396246029,4664668116523520512,1.574152919000549,"RRLYR"
374678695396246029,4664680554741563008,2.0324922095053544,"RRLYR"
374678695396246029,4662024753125294720,0.4385050077967928,"CEP"
374678695396246029,4662117975413293312,0.6541775512599622,"CEP"
374678695396246029,4662140682897862400,1.827283051269953,"RRLYR"
374678695396246029,4664654892313155072,1.6365182457018435,"RRLYR"
374678695396246029,4663897736834928384,1.5342564433921901,"RRLYR"
374678695396246029,4664986631291607424,2.064243268293728,"RRLYR"
374678695396246029,4663897736834928128,2.090229491387475,"RRLYR"
374678695396246029,4660270383547044736,1.8432476909718412,"RRLYR"
374678695396246029,4660248221506229248,0.129265197362642,"CEP"
374678695396246029,4660447542365593216,1.7776420354068645,"RRLYR"
374678695396246029,4660445927458399616,2.7103554287977794,"RRLYR"
374678695396246029,4660438918068937088,1.579534141893632,"RRLYR"
374678695396246029,4660336457345550592,2.5575312162269643,"RRLYR"
374678695396246029,4660334464479873408,2.7091779999505743,"RRLYR"
374678695396246029,4662049943138231296,2.047809176811955,"RRLYR"
374678695396246029,4661914252216826240,1.3086828822579362,"RRLYR"
374678695396246029,4661943251851986304,2.181206862743433,"RRLYR"
374678695396246029,4664991304215909120,2.0909426208660418,"RRLYR"
374678695396246029,4663911893035372032,1.5199420578718839,"RRLYR"
374678695396246029,4660340408718332032,1.6780677497224121,"RRLYR"
374678695396246029,4660471284952371968,3.1137377523813603,"RRLYR"
374678695396246029,4660462866814007936,1.6973702005264057,"RRLYR"
374678695396246029,4661997407081677440,1.5207290647023233,"RRLYR"
374678695396246029,4661975245044087424,2.659425514027081,"RRLYR"
374678695396246029,4661963558430577536,0.527856641578322,"CEP"
374678695396246029,4662130413640546304,0.3279647571313113,"CEP"
374678695396246029,4664658530154852992,2.56188817517144,"RRLYR"
374678695396246029,4664644339584858496,1.7790889336058515,"RRLYR"
374678695396246029,4664751889852765952,1.5550768999346964,"RRLYR"
374678695396246029,4664762056046041344,1.6826006362343675,"RRLYR"
