solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
1635378410781933568,4659464883897843200,342474452,2015.0,86.04367263961271,0.12333701380443708,-66.92323078453056,0.13350158684223007,,,,,,,0.32,,,,,,,,,,716,0,706,0,10,0,,0.4227579101007264,21.67586034897079,false,1.8194771,3.1151495,,2,86,false,0.8696758,0.8536351,0.8989336,0.8427132,86.655655,87.21057,-32.785084,-3.2536361,730,8208.344752605626,30.406689466965023,15.739131092261715,"VARIABLE",276.86675556623317,-31.360103109631712,345.1234466066008,-88.39655170251062
1635378410781933568,4660421875633438464,543963303,2015.0,80.94557963364521,0.4618781673711105,-66.6646942413276,0.931129021038931,,,,,,,0.3721,,,,,,,,,,635,0,633,0,2,0,,0.5621739502321675,0.7226254656788225,false,2.3840165,0.11746633,,2,79,true,0.89971524,0.90459305,0.8533026,0.9158974,93.08315,-86.56354,-27.692783,2.4860556,643,275.33698346545066,1.5192853398958936,19.42510868867897,"VARIABLE",276.8209826912682,-33.38456422727105,354.18975385046366,-86.4075595349825
1635378410781933568,4660386034142097536,1055340249,2015.0,80.8875148653824,0.8367082536082665,-67.03146866221083,1.381960293903423,,,,,,,0.47635,,,,,,,,,,464,0,460,0,4,0,,2.2326864991030244,6.792877287638202,false,1.5845368,0.059726283,,2,61,false,0.8717036,0.8758991,0.8058199,0.86100197,87.53208,89.45432,-31.414457,-0.6327141,485,261.1430410255699,2.2835561920958005,19.48257392086505,"VARIABLE",277.2592253426312,-33.351570535440324,348.3567882355451,-86.38225882566537
1635378410781933568,4660635451464929408,26340489,2015.0,79.93525169858276,0.13889757483431683,-65.41766878020293,0.24171098477149483,,,,,,,0.41725,,,,,,,,,,613,0,607,0,6,0,,0.48816834803354414,29.380803305100326,false,1.5646272,2.549197,,2,76,false,0.8790342,0.9032843,0.9116554,0.9194785,110.154434,-71.31504,-10.632645,19.724062,637,7294.843806905274,51.27867578571372,15.867230070191248,"VARIABLE",275.4134875179407,-33.97748584265255,10.957110453076307,-85.75333291785951
1635378410781933568,4660475305042101248,132592063,2015.0,78.88977571396912,54.64432151924587,-66.4166705154903,19.71067117687129,,,,,,,0.86435,,,,,,,,,,389,0,389,0,0,0,,0.5423356287191752,0.7841545720067383,false,2.3149116,0.17894407,,2,45,true,0.9653732,0.9529523,0.97976685,0.9414052,95.776146,-82.47141,-22.890614,6.580627,387,354.60099207478305,3.3046404210293265,19.15042019808663,"VARIABLE",276.6886782974603,-34.23259120116847,356.75918531504425,-85.57132066061925
1635378410781933568,4660587725807312000,555832462,2015.0,80.90966113375833,0.7491480870024207,-65.4558814438917,1.2091074015646768,,,,,,,0.56375,,,,,,,,,,569,0,565,0,4,0,,1.1971373939031251,2.5915811502713844,false,1.3838426,0.078784816,,2,70,false,0.8131837,0.855777,0.81329894,0.8495802,107.94891,-71.14322,-10.535169,18.982332,584,200.32936084435704,2.3601927635217863,19.77040855033934,"VARIABLE",275.388986720092,-33.571142358744,12.454822976429346,-86.1462277063438
1635378410781933568,4662150410983599360,1139855467,2015.0,74.2330423764657,1.878972011789036,-66.55153507367842,2.87347288594707,,,,,,,0.60645,,,,,,,,,,451,0,451,0,0,0,,1.1307064846074548,5.550050836615912,false,4.466165,0.058730133,,2,58,false,0.9074184,0.8847188,0.84953177,0.88267916,95.22803,-83.049545,-23.330463,7.06342,482,208.18313964988116,1.787616856218057,19.72865617902052,"VARIABLE",277.34880594097064,-36.01513567673737,352.8434536166077,-83.74377364633267
1635378410781933568,4662126771509568384,267718530,2015.0,75.00110658866448,30.708820579068043,-66.40339554355499,30.333227496233196,,,,,,,-0.95595,,,,,,,,,,291,0,290,0,1,0,,2.007062030970568,3.202534742048519,false,7.7908397,0.048267893,,2,36,true,0.9863936,0.953769,0.9217369,0.9077136,98.06926,-81.47066,-20.903751,9.511388,288,190.64532574603578,2.0394925115560367,19.824204659637836,"VARIABLE",277.0765183556441,-35.755819304363854,354.6143717672277,-84.02723721191727
1635378410781933568,4662181197315737344,380975242,2015.0,74.05254952387392,0.6086869924405764,-66.26158046989195,1.3993814915660574,,,,,,,0.1785,,,,,,,,,,475,0,471,0,4,0,,1.3620899267800097,4.792405853457224,false,5.338012,0.11506373,,2,62,false,0.87726736,0.907483,0.84166235,0.90575206,99.21344,-79.21275,-20.007694,10.0854225,496,322.2680528466482,4.1861290341510795,19.25422692618516,"VARIABLE",277.0254152747491,-36.160032376499885,355.3514165675279,-83.62870680032408
1635378410781933568,4662134463769389824,816950454,2015.0,75.26041362522864,0.12027262777192586,-66.25940629602086,0.1954656007622607,,,,,,,0.5315,,,,,,,,,,530,0,526,0,4,0,,0.4155546570360334,20.874789291207282,false,1.7234335,3.269985,,2,68,false,0.86345416,0.89295214,0.85752976,0.88685346,99.893684,-80.17235,-20.278625,9.903032,560,8017.732316429155,25.904447141907298,15.764641182320164,"VARIABLE",276.8734279359441,-35.68960799483541,356.1482331789426,-84.10746938711517
1635378410781933568,4662035958720782720,671870908,2015.0,77.1911773863988,0.43878817014146776,-66.38565939261485,0.7637651462334597,,,,,,,0.4685,,,,,,,,,,618,0,610,0,8,0,,0.5115300246686173,0.9938163112245492,false,2.2085521,0.18292357,,2,76,false,0.8961102,0.8957479,0.84055954,0.89726335,98.52313,-80.99152,-22.088047,7.8109455,636,325.51440464913617,4.169516640313407,19.243344534566074,"VARIABLE",276.81200602467567,-34.905659573092166,356.0768444512514,-84.89298927296396
1635378410781933568,4662337431053685632,144514298,2015.0,74.33373387523427,0.6514402901537154,-65.32809805267681,1.1841897370870516,,,,,,,0.62465,,,,,,,,,,495,0,492,0,3,0,,0.7028419643654532,8.274110013248999,false,2.8845477,0.13566162,,2,63,false,0.86438626,0.8622198,0.7773685,0.8600871,107.37823,-71.72941,-11.932806,17.58141,524,302.71013321565533,3.642295505722589,19.32220266584303,"VARIABLE",275.86947112695475,-36.28268669046716,3.697618644869675,-83.5144372600038
1635378410781933568,4662308878108944256,945570132,2015.0,74.16056255786954,0.6303600622846962,-65.60002627982207,0.9530827792617281,,,,,,,0.81675,,,,,,,,,,290,0,287,0,3,0,,0.5041971531673948,0.6893534469879646,false,2.1834204,0.19620478,,2,37,true,0.7405994,0.8563909,0.6906514,0.8503718,105.12884,-72.858826,-13.390666,15.597918,308,350.5773378646575,5.543905088230544,19.162810466693863,"VARIABLE",276.2183915566903,-36.2854721914889,1.206887038971479,-83.52448827744207
1635378410781933568,4662217824809374464,778252901,2015.0,75.64165580468865,0.6102546498844298,-66.19727891757628,0.8254367413415348,,,,,,,0.64365,,,,,,,,,,566,0,563,0,3,0,,0.7437114973400392,1.7502839950617601,false,3.032613,0.15019196,,2,70,false,0.8730632,0.89329755,0.8588248,0.8911031,99.13713,-78.39413,-19.34217,10.170649,586,326.1383503588645,2.900290906110694,19.241265388429827,"VARIABLE",276.7546905632859,-35.55484837674787,357.0125902499642,-84.24814329884767
1635378410781933568,4660536053056700160,91541331,2015.0,81.17881033767112,0.714094921164416,-66.05511196466138,1.1116685045148413,,,,,,,0.5645,,,,,,,,,,876,0,869,0,7,0,,1.0680312190495704,2.7176407739475237,false,4.231361,0.07927872,,2,104,false,0.9001368,0.9177639,0.87025017,0.8925208,100.999054,-77.45642,-17.532862,12.114362,875,226.43968667416075,1.6607166353099845,19.637388700647264,"VARIABLE",276.082444336555,-33.379538505594184,4.062106124447563,-86.4226802917741
1635378410781933568,4660483723180462336,622022220,2015.0,78.8789367300718,0.471747166817326,-66.26777450592212,0.9176074414885601,,,,,,,0.47,,,,,,,,,,667,0,666,0,1,0,,0.5048187154511685,0.8233862506999713,false,2.1855478,0.16009906,,2,84,false,0.8690234,0.9410939,0.83584887,0.92027056,96.63198,-81.60639,-21.340296,8.957586,694,332.17071632227055,2.98414835437192,19.221366706226842,"VARIABLE",276.51241476234395,-34.263577958140964,358.6561701151022,-85.54653720859517
1635378410781933568,4659491821938048896,9450248,2015.0,84.36886254839341,6.677672352686405,-67.1132470955943,28.031807290422016,,,,,,,0.8121,,,,,,,,,,296,0,296,0,0,0,,1.5176991406073816,1.8621719940018548,false,1.2487098,0.05546915,,2,40,true,0.99667895,0.98718226,0.97285086,0.9557212,86.024536,85.96182,-34.13782,-4.2666903,330,245.79897686504071,2.2898273342251976,19.548319886817502,"VARIABLE",277.15287503860935,-31.996015580253527,343.4154095134166,-87.71800842642504
1635378410781933568,4662059834416650112,695213885,2015.0,76.48083966113555,0.09515382854979422,-65.96600409185265,0.1702706822407476,,,,,,,0.59415,,,,,,,,,,556,0,552,0,4,0,,0.4032025255522124,38.834590286672466,false,1.8566388,4.3283367,,2,72,false,0.83251524,0.9229148,0.80201405,0.9159055,101.56712,-77.25535,-17.595938,12.14575,582,14934.079037234993,88.57962063466508,15.089323950186081,"VARIABLE",276.3848820924487,-35.274830094716386,0.015541886375500248,-84.53661449508222
1635378410781933568,4662140992151972352,829311798,2015.0,74.30495265098105,0.7020136980764717,-66.75177290633705,1.4710781574147531,,,,,,,0.59295,,,,,,,,,,463,0,462,0,1,0,,0.4985307446783562,0.50475890503823,false,1.0288318,0.13812827,,2,59,false,0.84325004,0.9076019,0.8208524,0.920946,94.07303,-83.770035,-25.157055,5.684216,500,308.72975635362167,2.93381700424491,19.30082383839106,"VARIABLE",277.5785833757754,-35.93557871340849,351.03919174290405,-83.79439969547022
1635378410781933568,4662275239918241664,892600964,2015.0,75.76000048632521,0.8812444835952266,-65.52235975698675,1.6478623847995129,,,,,,,0.4182,,,,,,,,,,522,0,518,0,4,0,,1.0824449771724916,1.779622984225018,false,4.2852964,0.08576501,,2,65,false,0.89056736,0.9261809,0.8614192,0.9151996,105.94353,-73.05986,-13.099388,16.46396,530,244.40475432411614,2.1648663957003573,19.55449593924479,"VARIABLE",275.9326558395025,-35.66064407501702,3.6162690932576034,-84.13851697245705
1635378410781933568,4660483242144299392,313971536,2015.0,79.02138153950625,0.43101610423999304,-66.24975506897957,0.842566390838388,,,,,,,0.47345,,,,,,,,,,715,0,715,0,0,0,,0.4447783382603845,0.6689277405776669,false,1.9828515,0.1653695,,2,89,false,0.874293,0.94264597,0.8392198,0.9175744,97.21494,-81.203354,-20.913143,9.298765,739,335.52254126366216,2.1029540875979067,19.210465807588648,"VARIABLE",276.47866295080286,-34.21033284053729,359.0025276894215,-85.60038004658067
1635378410781933568,4660476885590519424,917405400,2015.0,78.93649659617368,0.5545549373440343,-66.36900140572571,0.9532761416179296,,,,,,,0.38855,,,,,,,,,,696,0,690,0,6,0,,0.0,0.0,false,1.0,0.14995311,,2,85,false,0.897266,0.9432838,0.86434895,0.9209247,95.58868,-82.740746,-22.546734,7.792396,720,283.7872463389646,2.7649414851710485,19.39228787892864,"VARIABLE",276.6278987376484,-34.222740558383904,357.403076871529,-85.58386401428153
1635378410781933568,4660584221113788032,224911204,2015.0,81.14017219341268,0.5992034763871271,-65.6067599329299,0.9239161090443208,,,,,,,0.4716,,,,,,,,,,694,0,693,0,1,0,,0.6287189421284513,1.0019818631825492,false,1.1747493,0.12483872,,2,83,false,0.8957543,0.92870027,0.89462835,0.8982043,107.113464,-71.40368,-11.733421,17.685675,716,271.7695758851913,2.59550683338044,19.439267972260108,"VARIABLE",275.5528568133022,-33.45619450864762,10.794575685904354,-86.28723986337765
1635378410781933568,4660642327719522048,590953868,2015.0,80.07500893260023,0.31053816932578215,-65.30986475702262,0.696507127991415,,,,,,,0.5018,,,,,,,,,,519,0,517,0,2,0,,0.0,0.0,false,1.0,0.2198377,,2,67,false,0.7956864,0.8768559,0.7804734,0.8311306,110.19421,-68.81068,-8.9984455,19.01301,532,342.33821844210996,2.1290857709946955,19.188631598262994,"VARIABLE",275.2744718191112,-33.93601476310447,12.600981431150444,-85.76927791834743
1635378410781933568,4668738474202637184,644101862,2015.0,66.61498279504612,0.6023200148931489,-66.5159953510573,1.3079949071596089,,,,,,,0.71705,,,,,,,,,,301,0,301,0,0,0,,0.0,2.336250123922771E-15,false,1.0,0.19185126,,2,40,false,0.8675912,0.8447121,0.80509627,0.8490744,101.06282,-76.921844,-18.410585,11.622189,315,384.3912192952579,3.772358928287867,19.062836417696637,"VARIABLE",278.5426010899711,-38.895221838528734,349.52205204114625,-80.74393404305158
1635378410781933568,4669576164623257600,971064987,2015.0,59.90559286383462,0.3912993339539389,-65.70111333342322,0.5976351310332008,,,,,,,0.4526,,,,,,,,,,315,0,315,0,0,0,,0.8389214262203838,1.6210983508932015,false,1.085875,0.15026447,,2,42,false,0.57516676,0.73958385,0.62364346,0.68932164,107.60362,-70.48284,-10.704325,18.704578,331,328.98462414853856,4.175961972064676,19.231831062153212,"VARIABLE",279.1453086487281,-41.69302070439643,350.13269697428603,-77.91086003753185
1635378410781933568,4662023962869709568,959664307,2015.0,76.25680337727965,0.7680245585030973,-66.41290749596386,1.4745020276270617,,,,,,,-0.5557,,,,,,,,,,562,0,558,0,4,0,,0.5356659907711273,1.3268728421960942,false,1.0707973,0.24303985,,2,68,false,0.9155978,0.9493229,0.89763653,0.9290304,96.47885,-81.839905,-22.00206,8.141685,566,465.3035874386731,3.410558810761197,18.855429061570266,"VARIABLE",276.94323084381136,-35.265033924551936,355.2309759019958,-84.52610378333941
1635378410781933568,4662323820295201024,1138100643,2015.0,74.68327494777226,0.9310171266094196,-65.41122781612282,1.5013109700367784,,,,,,,0.62725,,,,,,,,,,468,0,464,0,4,0,,1.415914610933225,6.125972924274715,false,1.2405429,0.12269546,,2,60,false,0.8870349,0.9435879,0.8798187,0.93321586,105.701416,-72.67261,-12.304496,17.411964,499,373.4757131548002,2.3862088216228687,19.094114150776576,"VARIABLE",275.9260302484866,-36.12129026283615,3.3847790951610492,-83.678493989426
1635378410781933568,4660446133616468352,246644035,2015.0,80.66557714242701,0.5154209377288096,-66.27897150686417,0.8912983853459726,,,,,,,0.4373,,,,,,,,,,827,0,824,0,3,0,,1.7306705785545773,10.0066787074452,false,6.7370276,0.09872856,,2,103,false,0.8759148,0.90969014,0.8110078,0.893706,98.57834,-80.9655,-21.263813,8.632244,843,326.26164952553484,2.1239269525983793,19.24085499489553,"VARIABLE",276.3837332221916,-33.55259489375266,0.026448533800215824,-86.25884974222126
1635378410781933568,4660646790178649216,72878315,2015.0,79.65105636545962,0.15892259195996808,-65.39115318063592,0.2654208084410237,,,,,,,0.5749,,,,,,,,,,589,0,585,0,4,0,,0.5359414705211066,24.193074364628895,false,1.5507448,1.986289,,2,73,false,0.9015358,0.9305371,0.880045,0.90941864,108.98165,-70.25978,-10.072415,19.23065,606,5261.028301015601,23.220335477277743,16.22209346875562,"VARIABLE",275.4037924378618,-34.09843990304812,10.745187615109183,-85.63316135577892
1635378410781933568,4660612091144830976,382200189,2015.0,79.69959280850006,0.6009710719591779,-65.77043745542342,0.8996965923660014,,,,,,,0.47205,,,,,,,,,,738,0,735,0,3,0,,0.7302803350453198,7.706548388015475,false,2.983849,0.13415179,,2,92,false,0.9194208,0.9432974,0.89606786,0.9227255,105.36188,-74.00605,-14.036532,15.510546,763,292.35317948183155,3.265964921646204,19.360000510438184,"VARIABLE",275.8520750493216,-34.01886830724502,6.008965037388179,-85.76844365135976
1635378410781933568,4660404833198198016,100354447,2015.0,80.17301384773923,0.6976867958026124,-66.80479476558627,0.9365236477862873,,,,,,,0.47,,,,,,,,,,633,0,627,0,6,0,,0.7272501040341208,1.7160450737944248,false,2.972861,0.1417165,,2,80,true,0.9428302,0.8940459,0.91688514,0.8919698,90.83522,-87.35628,-27.91244,1.4651685,654,326.4417638062216,1.8522216910634992,19.24025577449464,"VARIABLE",277.04412320697475,-33.664102600218826,351.9043267563359,-86.10668334231501
1635378410781933568,4660388100001121408,409199291,2015.0,80.90322902620011,9.88528842032534,-66.96029920797035,13.860868880446967,,,,,,,-0.9183,,,,,,,,,,327,0,324,0,3,0,,0.5559694261833781,12.364548348125576,false,2.3623555,1.6582155,,2,40,true,0.979874,0.9296771,0.8756974,0.8462962,87.41657,88.03489,-31.108648,-0.34012824,331,4175.012818083274,20.431895437351677,16.47312553086976,"VARIABLE",277.1739031996982,-33.356426146201,349.4803040131435,-86.39176044592276
1635378410781933568,4668822689922304384,776227171,2015.0,65.43375140731621,0.46988742142355333,-65.88054276113154,0.9509203593274954,,,,,,,0.64715,,,,,,,,,,361,0,358,0,3,0,,0.8161188155423493,1.2175996366571933,false,1.0804348,0.11243532,,2,49,false,0.71505946,0.820145,0.71758974,0.75775284,107.507355,-74.49746,-13.846754,15.99806,375,274.11508529426,2.490507328709319,19.429937722348782,"VARIABLE",278.0297938293053,-39.58316671966293,352.5995405024806,-80.13558663958322
1635378410781933568,4661761729330188928,624663491,2015.0,73.65414650380241,1.431834081030791,-66.87682752324238,1.8780428708786523,,,,,,,0.7716,,,,,,,,,,405,0,403,0,2,0,,0.7494282145220023,0.9944485045914613,false,1.0570897,0.10135954,,2,55,false,0.8396672,0.8256725,0.7624007,0.8619095,94.10998,-84.684525,-26.485367,4.716654,440,229.66152149845263,3.196685508580659,19.62204946963544,"VARIABLE",277.8121378069366,-36.14918647671462,349.7024168752058,-83.55028060169496
1635378410781933568,4668972429660856704,806173903,2015.0,64.35871157101995,0.4089462554215255,-66.21464185941788,0.8113992546959437,,,,,,,0.279,,,,,,,,,,313,0,311,0,2,0,,0.5407469710856203,0.644031677011383,false,1.0367306,0.1725442,,2,44,false,0.76827586,0.77787143,0.74889463,0.70055974,104.7127,-78.072914,-15.672298,13.62073,329,367.41217972297653,4.160401615569483,19.111886191137053,"VARIABLE",278.6584583285332,-39.84436788566954,350.11903084872455,-79.79591285468268
1635378410781933568,4660557734029155200,604207053,2015.0,81.65308068377456,0.8827347951871475,-65.99667646129782,1.4956485207615822,,,,,,,0.28945,,,,,,,,,,838,0,836,0,2,0,,0.0,0.0,false,1.0,0.08577477,,2,99,true,0.9487791,0.94399714,0.91901106,0.9208929,102.764465,-76.533585,-16.73661,13.039144,848,201.78512240042738,2.0360799860416994,19.762547207373572,"VARIABLE",275.9822765164902,-33.196400697959824,5.696754968932012,-86.59777135432336
1635378410781933568,4660515398559420288,635698753,2015.0,79.60262194362392,0.9126818160538582,-65.94883222062973,1.188430908922686,,,,,,,0.6066,,,,,,,,,,735,0,732,0,3,0,,0.0,-5.962906215897602E-15,false,1.0,0.11126554,,2,91,false,0.915356,0.92143077,0.86886597,0.90245104,102.2224,-76.764435,-16.641891,13.169038,752,231.97572638653645,2.5289805211145358,19.61116370557782,"VARIABLE",276.07221688956207,-34.02925913204518,3.5315782866606344,-85.77390059849111
1635378410781933568,4660412254904164352,623411942,2015.0,80.28082914176687,3.1747803951109237,-66.68539760914491,6.2480544552585835,,,,,,,0.19425,,,,,,,,,,492,0,489,0,3,0,,0.9803818912005818,2.6472443459022466,false,3.904318,0.14356007,,2,62,true,0.9910419,0.96873957,0.9439841,0.9267847,92.14967,-87.59991,-27.294323,2.9348996,505,344.0379520550985,2.4615253592181623,19.18325417936696,"VARIABLE",276.8943056467614,-33.64140557970858,353.69031230152837,-86.14554017796733
1635378410781933568,4660629820773268224,1107103940,2015.0,80.46564221124234,0.4575746417648642,-65.55819554128719,0.755657186035465,,,,,,,0.52155,,,,,,,,,,685,0,682,0,3,0,,0.5512865448537722,0.9978990105026043,false,2.3460355,0.16279852,,2,83,false,0.8856119,0.90581,0.8702696,0.8804598,106.946724,-71.066925,-11.172742,18.261932,691,343.7972998099502,3.1977765605349338,19.18401391032075,"VARIABLE",275.54166978355585,-33.73907635477027,10.135925388762875,-86.0076810143292
1635378410781933568,4660493958061037312,220543663,2015.0,79.8347742959652,0.10952111582294063,-66.18090112138646,0.13284509141048134,,,,,,,0.58,,,,,,,,,,685,0,678,0,7,0,,0.3804541346063645,25.568375656144813,false,1.6131171,3.9492915,,2,85,false,0.8524871,0.89294666,0.8611974,0.88184434,99.47288,-79.69409,-20.101536,9.661936,705,9580.19030900072,16.083758533176507,15.571334722947949,"VARIABLE",276.3298683623435,-33.89863852572076,0.653419998530793,-85.91254789047265
